location,lat,lon
"Quận Ba Đình, Thành phố Hà Nội",21.03487077300005,105.82931659799999
"Quận Hoàn Kiếm, Thành phố Hà Nội",21.029952629500052,105.8550843255
"Quận Tây Hồ, Thành phố Hà Nội",21.068514901500002,105.8210954425
"Quận Long Biên, Thành phố Hà Nội",21.0382724345001,105.88747483099999
"Quận Cầu Giấy, Thành phố Hà Nội",21.029992613,105.7911910315
"Quận Đống Đa, Thành phố Hà Nội",21.014780563000052,105.82067384449999
"Quận Hai Bà Trưng, Thành phố Hà Nội",21.0063550840001,105.86241984649999
"Quận Hoàng Mai, Thành phố Hà Nội",20.9749396535001,105.85787087
"Quận Thanh Xuân, Thành phố Hà Nội",20.99453718650005,105.81708231549999
"Huyện Sóc Sơn, Thành phố Hà Nội",21.28124217350005,105.8308808325
"Huyện Đông Anh, Thành phố Hà Nội",21.13666378800005,105.8291737015
"Huyện Gia Lâm, Thành phố Hà Nội",21.02397751950005,105.9504387635
"Quận Nam Từ Liêm, Thành phố Hà Nội",21.01805305400005,105.762689803
"Huyện Thanh Trì, Thành phố Hà Nội",20.942542442000047,105.85071313099999
"Quận Bắc Từ Liêm, Thành phố Hà Nội",21.072823597500047,105.761839871
"Huyện Mê Linh, Thành phố Hà Nội",21.179779274000047,105.7033729925
"Quận Hà Đông, Thành phố Hà Nội",20.95391161650005,105.755341636
"Thị xã Sơn Tây, Thành phố Hà Nội",21.0963322105001,105.475879647
"Huyện Ba Vì, Thành phố Hà Nội",21.155802422500102,105.3799373345
"Huyện Phúc Thọ, Thành phố Hà Nội",21.109884115,105.58299207600001
"Huyện Đan Phượng, Thành phố Hà Nội",21.116247518500053,105.682141815
"Huyện Hoài Đức, Thành phố Hà Nội",21.022129858,105.693836663
"Huyện Quốc Oai, Thành phố Hà Nội",20.9763010135001,105.60473804
"Huyện Thạch Thất, Thành phố Hà Nội",21.02461059700005,105.5157835325
"Huyện Chương Mỹ, Thành phố Hà Nội",20.877516599000053,105.6559790605
"Huyện Thanh Oai, Thành phố Hà Nội",20.86005488200005,105.782385961
"Huyện Thường Tín, Thành phố Hà Nội",20.8324664205001,105.87449275899999
"Huyện Phú Xuyên, Thành phố Hà Nội",20.7288536435001,105.8975444495
"Huyện Ứng Hòa, Thành phố Hà Nội",20.71063458700005,105.801985587
"Huyện Mỹ Đức, Thành phố Hà Nội",20.6965943335001,105.730607244
"Thành phố Hà Giang, Tỉnh Hà Giang",22.816286576000003,104.96929229099999
"Huyện Đồng Văn, Tỉnh Hà Giang",23.242944953000098,105.2645696885
"Huyện Mèo Vạc, Tỉnh Hà Giang",23.153284427000052,105.44518851800001
"Huyện Yên Minh, Tỉnh Hà Giang",23.0721729800001,105.170061087
"Huyện Quản Bạ, Tỉnh Hà Giang",23.0678557850001,104.9716005635
"Huyện Vị Xuyên, Tỉnh Hà Giang",22.76453663050005,104.9411867725
"Huyện Bắc Mê, Tỉnh Hà Giang",22.763077692500048,105.27514732200001
"Huyện Hoàng Su Phì, Tỉnh Hà Giang",22.693625265999998,104.66900951
"Huyện Xín Mần, Tỉnh Hà Giang",22.635351001500048,104.476965819
"Huyện Bắc Quang, Tỉnh Hà Giang",22.395126791000052,104.92047074
"Huyện Quang Bình, Tỉnh Hà Giang",22.385529200500002,104.61938917750001
"Thành phố Cao Bằng, Tỉnh Cao Bằng",22.65078766250005,106.2619846835
"Huyện Bảo Lâm, Tỉnh Cao Bằng",22.8774920205,105.457957202
"Huyện Bảo Lạc, Tỉnh Cao Bằng",22.8743375150001,105.712067936
"Huyện Hà Quảng, Tỉnh Cao Bằng",22.89625928100005,106.1095117555
"Huyện Trùng Khánh, Tỉnh Cao Bằng",22.82624704600005,106.5646049385
"Huyện Hạ Lang, Tỉnh Cao Bằng",22.712657984499998,106.695453647
"Huyện Quảng Hòa, Tỉnh Cao Bằng",22.6718790150001,106.461170676
"Huyện Hoà An, Tỉnh Cao Bằng",22.68855312250005,106.208868291
"Huyện Nguyên Bình, Tỉnh Cao Bằng",22.6491565835001,105.95061860050001
"Huyện Thạch An, Tỉnh Cao Bằng",22.4809866900001,106.331600219
"Thành Phố Bắc Kạn, Tỉnh Bắc Kạn",22.1336785295,105.852747496
"Huyện Pác Nặm, Tỉnh Bắc Kạn",22.61000929250005,105.6542882765
"Huyện Ba Bể, Tỉnh Bắc Kạn",22.410955882500048,105.72689451950001
"Huyện Ngân Sơn, Tỉnh Bắc Kạn",22.43112100850005,106.0178945105
"Huyện Bạch Thông, Tỉnh Bắc Kạn",22.2020928720001,105.85015334549999
"Huyện Chợ Đồn, Tỉnh Bắc Kạn",22.1870466375001,105.5799345195
"Huyện Chợ Mới, Tỉnh Bắc Kạn",21.96513390750005,105.8587050805
"Huyện Na Rì, Tỉnh Bắc Kạn",22.162683976500098,106.08725773500001
"Thành phố Tuyên Quang, Tỉnh Tuyên Quang",21.7826986510001,105.23377023649999
"Huyện Lâm Bình, Tỉnh Tuyên Quang",22.5043563030001,105.2375760275
"Huyện Na Hang, Tỉnh Tuyên Quang",22.4487848725001,105.42826703450001
"Huyện Chiêm Hóa, Tỉnh Tuyên Quang",22.16932571300005,105.2440957185
"Huyện Hàm Yên, Tỉnh Tuyên Quang",22.0943552930001,105.0054573555
"Huyện Yên Sơn, Tỉnh Tuyên Quang",21.863978136500002,105.3061504915
"Huyện Sơn Dương, Tỉnh Tuyên Quang",21.67175049600005,105.38368871750001
"Thành phố Lào Cai, Tỉnh Lào Cai",22.41849375100005,103.979786092
